t_s,release,victim,injected,c_obs,rampart_full,deadline_miss,shield_recovered
62627.33,5931,test3,False,889633338.5,877025267.452,True,
62627.71,5932,jfdctint,False,9219.5,25117.031,False,
62628.08,5933,fac,False,891.5,2439.197,False,
62628.5,5934,fir2dim,False,13221.5,14991.022,False,
62629.16,5935,fmref,False,733394.0,727400.933,True,
62629.55,5936,cosf,False,32499.5,59951.826,False,
62687.9,5937,test3,False,874752231.0,877025267.452,False,
62688.28,5938,jfdctint,False,9209.0,25117.031,False,
62688.66,5939,fac,False,866.0,2439.197,False,
62689.04,5940,fir2dim,False,13689.0,14991.022,False,
62690.56,5941,fmref,False,737992.0,727400.933,True,
62690.96,5942,cosf,False,32436.0,59951.826,False,
62750.68,5943,test3,False,879391875.0,877025267.452,True,
62751.07,5944,jfdctint,False,9116.0,25117.031,False,
62751.44,5945,fac,False,917.5,2439.197,False,
62751.84,5946,fir2dim,False,12861.0,14991.022,False,
62752.45,5947,fmref,False,737771.5,727400.933,True,
62753.45,5948,cosf,False,31095.0,59951.826,False,
62811.11,5949,test3,False,870972901.5,877025267.452,False,
62811.49,5950,jfdctint,False,9311.5,25117.031,False,
62811.86,5951,fac,False,889.0,2439.197,False,
62812.26,5952,fir2dim,False,12867.5,14991.022,False,
62812.78,5953,fmref,False,734453.5,727400.933,True,
62813.16,5954,cosf,False,32136.0,59951.826,False,
62869.92,5955,test3,False,870718054.0,877025267.452,False,
62870.29,5956,jfdctint,False,8868.0,25117.031,False,
62870.66,5957,fac,False,780.5,2439.197,False,
62871.03,5958,fir2dim,False,13664.5,14991.022,False,
62871.56,5959,fmref,False,735868.0,727400.933,True,
62871.94,5960,cosf,False,32216.0,59951.826,False,
62930.18,5961,test3,False,870044081.5,877025267.452,False,
62930.55,5962,jfdctint,False,9079.0,25117.031,False,
62930.92,5963,fac,False,794.5,2439.197,False,
62931.29,5964,fir2dim,False,13695.5,14991.022,False,
62931.82,5965,fmref,False,738065.5,727400.933,True,
62932.2,5966,cosf,False,32109.5,59951.826,False,
62991.32,5967,test3,False,882611432.5,877025267.452,True,
62991.7,5968,jfdctint,False,9268.0,25117.031,False,
62992.07,5969,fac,False,800.5,2439.197,False,
62992.46,5970,fir2dim,False,13120.0,14991.022,False,
62992.97,5971,fmref,False,737324.0,727400.933,True,
62993.35,5972,cosf,False,32060.0,59951.826,False,
63052.07,5973,test3,False,882512167.0,877025267.452,True,
63052.45,5974,jfdctint,False,9241.5,25117.031,False,
63052.82,5975,fac,False,713.0,2439.197,False,
63053.19,5976,fir2dim,False,13691.0,14991.022,False,
63053.73,5977,fmref,False,745853.5,727400.933,True,
63054.1,5978,cosf,False,31078.5,59951.826,False,
63112.54,5979,test3,False,874921561.5,877025267.452,False,
63112.91,5980,jfdctint,False,8902.0,25117.031,False,
63113.28,5981,fac,False,781.0,2439.197,False,
63113.66,5982,fir2dim,False,13679.0,14991.022,False,
63114.18,5983,fmref,False,737327.0,727400.933,True,
63114.55,5984,cosf,False,31353.0,59951.826,False,
63172.35,5985,test3,False,874005675.0,877025267.452,False,
63172.73,5986,jfdctint,False,9146.0,25117.031,False,
63173.09,5987,fac,False,824.0,2439.197,False,
63173.47,5988,fir2dim,False,13014.0,14991.022,False,
63173.99,5989,fmref,False,733317.0,727400.933,True,
63174.37,5990,cosf,False,32262.5,59951.826,False,
63233.08,5991,test3,False,875800924.5,877025267.452,False,
63233.45,5992,jfdctint,False,9314.5,25117.031,False,
63233.86,5993,fac,False,720.5,2439.197,False,
63234.24,5994,fir2dim,False,13633.5,14991.022,False,
63234.78,5995,fmref,False,737890.0,727400.933,True,
63235.15,5996,cosf,False,32003.0,59951.826,False,
63294.13,5997,test3,False,876877209.0,877025267.452,False,
63294.51,5998,jfdctint,False,8832.5,25117.031,False,
63294.88,5999,fac,False,842.0,2439.197,False,
63295.41,6000,fir2dim,True,15066.0,14991.022,True,
63295.96,6001,fmref,False,738559.0,727400.933,True,False
63296.35,6002,cosf,False,32188.5,59951.826,False,
63354.96,6003,test3,False,875953848.0,877025267.452,False,
63355.34,6004,jfdctint,False,9291.5,25117.031,False,
63355.71,6005,fac,False,772.0,2439.197,False,
63356.12,6006,fir2dim,False,13206.5,14991.022,False,
63356.65,6007,fmref,False,739866.5,727400.933,True,
63357.04,6008,cosf,False,31167.0,59951.826,False,
63416.58,6009,test3,False,873136148.5,877025267.452,False,
63416.96,6010,jfdctint,False,8833.0,25117.031,False,
63417.34,6011,fac,False,858.0,2439.197,False,
63417.73,6012,fir2dim,False,13622.5,14991.022,False,
63418.26,6013,fmref,False,739368.5,727400.933,True,
63418.63,6014,cosf,False,31163.0,59951.826,False,
63476.43,6015,test3,False,871473693.0,877025267.452,False,
63476.8,6016,jfdctint,False,8869.0,25117.031,False,
63477.17,6017,fac,False,826.5,2439.197,False,
63477.55,6018,fir2dim,False,13617.5,14991.022,False,
63478.09,6019,fmref,False,734820.0,727400.933,True,
63478.46,6020,cosf,False,31003.5,59951.826,False,
63537.37,6021,test3,False,882477946.5,877025267.452,True,
63537.75,6022,jfdctint,False,9220.5,25117.031,False,
63538.14,6023,fac,False,836.5,2439.197,False,
63538.54,6024,fir2dim,False,13761.0,14991.022,False,
63539.1,6025,fmref,False,745226.0,727400.933,True,
63539.48,6026,cosf,False,32108.5,59951.826,False,
63598.68,6027,test3,False,875222582.0,877025267.452,False,
63599.06,6028,jfdctint,False,9048.5,25117.031,False,
63599.43,6029,fac,False,836.5,2439.197,False,
63599.81,6030,fir2dim,False,13725.5,14991.022,False,
63600.34,6031,fmref,False,734571.5,727400.933,True,
63600.72,6032,cosf,False,32301.5,59951.826,False,
63658.91,6033,test3,False,873675555.5,877025267.452,False,
63659.28,6034,jfdctint,False,9369.5,25117.031,False,
63659.65,6035,fac,False,713.0,2439.197,False,
63660.02,6036,fir2dim,False,13623.0,14991.022,False,
63660.55,6037,fmref,False,742155.5,727400.933,True,
63660.93,6038,cosf,False,32211.0,59951.826,False,
63719.05,6039,test3,False,871019086.5,877025267.452,False,
63719.42,6040,jfdctint,False,8824.0,25117.031,False,
63719.79,6041,fac,False,750.5,2439.197,False,
63720.16,6042,fir2dim,False,13650.0,14991.022,False,
63720.71,6043,fmref,False,739276.5,727400.933,True,
63721.09,6044,cosf,False,32104.0,59951.826,False,
63779.98,6045,test3,False,878159706.5,877025267.452,True,
63780.34,6046,jfdctint,False,8697.5,25117.031,False,
63780.72,6047,fac,False,717.5,2439.197,False,
63781.09,6048,fir2dim,False,13335.5,14991.022,False,
63781.62,6049,fmref,False,737111.5,727400.933,True,
63781.99,6050,cosf,False,32208.0,59951.826,False,
63839.63,6051,test3,False,871367937.5,877025267.452,False,
63839.99,6052,jfdctint,False,8669.5,25117.031,False,
63840.36,6053,fac,False,728.5,2439.197,False,
63840.74,6054,fir2dim,False,13736.0,14991.022,False,
63841.25,6055,fmref,False,734938.5,727400.933,True,
63841.65,6056,cosf,False,32363.5,59951.826,False,
63900.37,6057,test3,False,878886623.5,877025267.452,True,
63900.75,6058,jfdctint,False,8790.0,25117.031,False,
63901.11,6059,fac,False,787.0,2439.197,False,
63901.49,6060,fir2dim,False,13658.0,14991.022,False,
63902.01,6061,fmref,False,737044.0,727400.933,True,
63902.39,6062,cosf,False,32043.5,59951.826,False,
63961.67,6063,test3,False,883336577.5,877025267.452,True,
63962.05,6064,jfdctint,False,9199.5,25117.031,False,
63962.42,6065,fac,False,793.5,2439.197,False,
63962.82,6066,fir2dim,False,13263.5,14991.022,False,
63963.34,6067,fmref,False,740624.0,727400.933,True,
63963.72,6068,cosf,False,32085.0,59951.826,False,
64022.36,6069,test3,False,879573181.0,877025267.452,True,
64022.75,6070,jfdctint,False,8841.5,25117.031,False,
64023.12,6071,fac,False,891.0,2439.197,False,
64023.52,6072,fir2dim,False,13479.0,14991.022,False,
64024.04,6073,fmref,False,732095.5,727400.933,True,
64024.42,6074,cosf,False,32382.0,59951.826,False,
64083.31,6075,test3,False,883707636.0,877025267.452,True,
64083.68,6076,jfdctint,False,8967.5,25117.031,False,
64084.05,6077,fac,False,728.5,2439.197,False,
64084.45,6078,fir2dim,False,13021.5,14991.022,False,
64084.97,6079,fmref,False,734141.5,727400.933,True,
64085.36,6080,cosf,False,32312.5,59951.826,False,
64144.25,6081,test3,False,880971478.0,877025267.452,True,
64144.62,6082,jfdctint,False,9123.0,25117.031,False,
64145.0,6083,fac,False,910.0,2439.197,False,
64145.37,6084,fir2dim,False,13716.0,14991.022,False,
64145.9,6085,fmref,False,750535.5,727400.933,True,
64146.28,6086,cosf,False,32014.5,59951.826,False,
64206.53,6087,test3,False,883865448.0,877025267.452,True,
64206.91,6088,jfdctint,False,9287.0,25117.031,False,
64207.28,6089,fac,False,1094.5,2439.197,False,
64207.69,6090,fir2dim,False,12818.0,14991.022,False,
64208.23,6091,fmref,False,742569.5,727400.933,True,
64208.61,6092,cosf,False,32011.0,59951.826,False,
64269.57,6093,test3,False,893538816.0,877025267.452,True,
64269.96,6094,jfdctint,False,8981.0,25117.031,False,
64270.33,6095,fac,False,905.0,2439.197,False,
64270.73,6096,fir2dim,False,13151.0,14991.022,False,
64271.28,6097,fmref,False,754170.0,727400.933,True,
64271.66,6098,cosf,False,32112.0,59951.826,False,
64330.0,6099,test3,False,883687040.0,877025267.452,True,
64330.37,6100,jfdctint,False,8907.5,25117.031,False,
64330.74,6101,fac,False,920.5,2439.197,False,
64331.16,6102,fir2dim,False,13006.0,14991.022,False,
64331.7,6103,fmref,False,740068.5,727400.933,True,
64332.08,6104,cosf,False,32372.5,59951.826,False,
64391.09,6105,test3,False,876386716.0,877025267.452,False,
64391.49,6106,jfdctint,False,8784.5,25117.031,False,
64391.87,6107,fac,False,956.0,2439.197,False,
64392.3,6108,fir2dim,False,13201.5,14991.022,False,
64392.96,6109,fmref,False,724218.5,727400.933,False,
64393.36,6110,cosf,False,32362.5,59951.826,False,
64452.71,6111,test3,False,870826650.0,877025267.452,False,
64453.15,6112,jfdctint,False,10161.5,25117.031,False,
64454.41,6113,fac,False,844.0,2439.197,False,
64454.8,6114,fir2dim,False,13634.0,14991.022,False,
64455.35,6115,fmref,False,736628.5,727400.933,True,
64456.08,6116,cosf,False,31277.5,59951.826,False,
64515.76,6117,test3,False,881638179.5,877025267.452,True,
64516.23,6118,jfdctint,False,8912.5,25117.031,False,
64517.46,6119,fac,False,975.5,2439.197,False,
64517.84,6120,fir2dim,False,13690.5,14991.022,False,
64518.41,6121,fmref,False,745881.5,727400.933,True,
64518.93,6122,cosf,False,32173.0,59951.826,False,
64577.87,6123,test3,False,887297794.5,877025267.452,True,
64578.24,6124,jfdctint,False,8942.0,25117.031,False,
64578.62,6125,fac,False,932.0,2439.197,False,
64579.01,6126,fir2dim,False,13143.0,14991.022,False,
64579.56,6127,fmref,False,743031.0,727400.933,True,
64580.45,6128,cosf,False,32282.0,59951.826,False,
64640.45,6129,test3,False,882005262.0,877025267.452,True,
64640.83,6130,jfdctint,False,8908.0,25117.031,False,
64641.2,6131,fac,False,870.0,2439.197,False,
64641.6,6132,fir2dim,False,13549.0,14991.022,False,
64642.16,6133,fmref,False,736659.0,727400.933,True,
64643.4,6134,cosf,False,31160.0,59951.826,False,
64702.75,6135,test3,False,878716660.0,877025267.452,True,
64703.12,6136,jfdctint,False,8979.0,25117.031,False,
64703.49,6137,fac,False,718.5,2439.197,False,
64703.87,6138,fir2dim,False,13610.5,14991.022,False,
64704.4,6139,fmref,False,743392.5,727400.933,True,
64704.78,6140,cosf,False,32247.5,59951.826,False,
64762.71,6141,test3,False,880828436.0,877025267.452,True,
64763.09,6142,jfdctint,False,8841.0,25117.031,False,
64763.46,6143,fac,False,729.5,2439.197,False,
64763.84,6144,fir2dim,False,13617.5,14991.022,False,
64764.36,6145,fmref,False,743676.5,727400.933,True,
64764.74,6146,cosf,False,32044.0,59951.826,False,
64823.38,6147,test3,False,871781002.0,877025267.452,False,
64823.76,6148,jfdctint,False,9067.5,25117.031,False,
64824.14,6149,fac,False,861.5,2439.197,False,
64824.51,6150,fir2dim,False,13236.0,14991.022,False,
64825.06,6151,fmref,False,742429.5,727400.933,True,
64825.44,6152,cosf,False,32844.5,59951.826,False,
64884.13,6153,test3,False,886144960.5,877025267.452,True,
64884.51,6154,jfdctint,False,8837.5,25117.031,False,
64884.88,6155,fac,False,836.5,2439.197,False,
64885.28,6156,fir2dim,False,13363.5,14991.022,False,
64885.81,6157,fmref,False,742236.5,727400.933,True,
64886.19,6158,cosf,False,32659.5,59951.826,False,
64945.59,6159,test3,False,885045595.0,877025267.452,True,
64945.96,6160,jfdctint,False,8842.0,25117.031,False,
64946.33,6161,fac,False,843.5,2439.197,False,
64946.73,6162,fir2dim,False,13048.5,14991.022,False,
64947.25,6163,fmref,False,738216.5,727400.933,True,
64947.63,6164,cosf,False,32677.5,59951.826,False,
65007.24,6165,test3,False,892211735.0,877025267.452,True,
65007.62,6166,jfdctint,False,9018.5,25117.031,False,
65007.99,6167,fac,False,826.5,2439.197,False,
65008.37,6168,fir2dim,False,13720.0,14991.022,False,
65008.89,6169,fmref,False,736310.0,727400.933,True,
65009.27,6170,cosf,False,32256.5,59951.826,False,
65067.58,6171,test3,False,875100108.5,877025267.452,False,
65067.96,6172,jfdctint,False,9318.0,25117.031,False,
65068.33,6173,fac,False,1110.0,2439.197,False,
65068.71,6174,fir2dim,False,13661.0,14991.022,False,
65069.24,6175,fmref,False,737610.0,727400.933,True,
65069.62,6176,cosf,False,32069.0,59951.826,False,
65127.95,6177,test3,False,878945173.0,877025267.452,True,
65128.32,6178,jfdctint,False,8633.5,25117.031,False,
65128.69,6179,fac,False,771.5,2439.197,False,
65129.07,6180,fir2dim,False,13526.5,14991.022,False,
65129.59,6181,fmref,False,736812.5,727400.933,True,
65129.98,6182,cosf,False,33500.0,59951.826,False,
65189.64,6183,test3,False,891038415.0,877025267.452,True,
65190.01,6184,jfdctint,False,8771.5,25117.031,False,
65190.39,6185,fac,False,897.5,2439.197,False,
65190.77,6186,fir2dim,False,13475.0,14991.022,False,
65191.3,6187,fmref,False,737086.0,727400.933,True,
65191.68,6188,cosf,False,32106.0,59951.826,False,
65250.89,6189,test3,False,876956892.0,877025267.452,False,
65251.26,6190,jfdctint,False,9309.5,25117.031,False,
65251.64,6191,fac,False,893.0,2439.197,False,
65252.03,6192,fir2dim,False,13710.0,14991.022,False,
65252.57,6193,fmref,False,741191.5,727400.933,True,
65252.95,6194,cosf,False,31308.5,59951.826,False,
65312.91,6195,test3,False,880556117.0,877025267.452,True,
65313.29,6196,jfdctint,False,9197.0,25117.031,False,
65313.66,6197,fac,False,858.0,2439.197,False,
65314.04,6198,fir2dim,False,13606.5,14991.022,False,
65314.57,6199,fmref,False,739657.5,727400.933,True,
65314.95,6200,cosf,False,32074.5,59951.826,False,
65374.12,6201,test3,False,884739393.0,877025267.452,True,
65374.49,6202,jfdctint,False,8829.5,25117.031,False,
65374.86,6203,fac,False,903.5,2439.197,False,
65375.24,6204,fir2dim,False,13422.0,14991.022,False,
65375.79,6205,fmref,False,741732.0,727400.933,True,
65376.17,6206,cosf,False,32517.0,59951.826,False,
65435.11,6207,test3,False,886585242.0,877025267.452,True,
65435.49,6208,jfdctint,False,9304.0,25117.031,False,
65435.87,6209,fac,False,946.0,2439.197,False,
65436.27,6210,fir2dim,False,13324.5,14991.022,False,
65436.81,6211,fmref,False,738509.0,727400.933,True,
65437.19,6212,cosf,False,32581.0,59951.826,False,
65497.15,6213,test3,False,879315910.0,877025267.452,True,
65497.53,6214,jfdctint,False,9271.5,25117.031,False,
65497.9,6215,fac,False,791.0,2439.197,False,
65498.28,6216,fir2dim,False,13774.0,14991.022,False,
65498.82,6217,fmref,False,743925.0,727400.933,True,
65499.2,6218,cosf,False,32227.5,59951.826,False,
65558.65,6219,test3,False,872822095.5,877025267.452,False,
65559.03,6220,jfdctint,False,9183.0,25117.031,False,
65559.42,6221,fac,False,945.0,2439.197,False,
65559.81,6222,fir2dim,False,13781.5,14991.022,False,
65560.34,6223,fmref,False,741269.0,727400.933,True,
65560.73,6224,cosf,False,31866.0,59951.826,False,
65620.15,6225,test3,False,879364709.5,877025267.452,True,
65620.54,6226,jfdctint,False,9096.0,25117.031,False,
65620.92,6227,fac,False,1064.5,2439.197,False,
65621.3,6228,fir2dim,False,13856.0,14991.022,False,
65621.84,6229,fmref,False,738913.0,727400.933,True,
65622.22,6230,cosf,False,32132.0,59951.826,False,
65681.11,6231,test3,False,871855632.5,877025267.452,False,
65681.49,6232,jfdctint,False,9375.0,25117.031,False,
65681.86,6233,fac,False,990.5,2439.197,False,
65682.26,6234,fir2dim,False,13180.0,14991.022,False,
65682.8,6235,fmref,False,736510.0,727400.933,True,
65683.18,6236,cosf,False,32217.0,59951.826,False,
65741.72,6237,test3,False,873185007.0,877025267.452,False,
65742.1,6238,jfdctint,False,9214.0,25117.031,False,
65742.47,6239,fac,False,714.5,2439.197,False,
65742.84,6240,fir2dim,False,12974.0,14991.022,False,
65743.37,6241,fmref,False,747639.5,727400.933,True,
65743.75,6242,cosf,False,31976.5,59951.826,False,
65801.32,6243,test3,False,873707740.0,877025267.452,False,
65801.7,6244,jfdctint,False,9428.0,25117.031,False,
65802.07,6245,fac,False,788.0,2439.197,False,
65802.45,6246,fir2dim,False,13771.5,14991.022,False,
65802.97,6247,fmref,False,745339.5,727400.933,True,
65803.34,6248,cosf,False,31079.5,59951.826,False,
65862.38,6249,test3,False,882932425.0,877025267.452,True,
65862.75,6250,jfdctint,False,8526.0,25117.031,False,
65863.12,6251,fac,False,739.0,2439.197,False,
65863.49,6252,fir2dim,False,13556.5,14991.022,False,
65864.01,6253,fmref,False,740654.0,727400.933,True,
65864.39,6254,cosf,False,31880.5,59951.826,False,
65922.91,6255,test3,False,877418246.5,877025267.452,True,
65923.26,6256,jfdctint,False,8742.0,25117.031,False,
65923.64,6257,fac,False,885.5,2439.197,False,
65924.02,6258,fir2dim,False,13738.0,14991.022,False,
65924.55,6259,fmref,False,738853.5,727400.933,True,
65924.92,6260,cosf,False,32100.0,59951.826,False,
65982.99,6261,test3,False,878767349.0,877025267.452,True,
65983.37,6262,jfdctint,False,9139.0,25117.031,False,
65983.74,6263,fac,False,822.5,2439.197,False,
65984.13,6264,fir2dim,False,13607.0,14991.022,False,
65984.65,6265,fmref,False,734320.5,727400.933,True,
65985.03,6266,cosf,False,31989.0,59951.826,False,
66043.52,6267,test3,False,877442277.0,877025267.452,True,
66043.89,6268,jfdctint,False,8787.0,25117.031,False,
66044.26,6269,fac,False,850.0,2439.197,False,
66044.64,6270,fir2dim,False,13693.5,14991.022,False,
66045.16,6271,fmref,False,732516.5,727400.933,True,
66045.53,6272,cosf,False,31585.5,59951.826,False,
66104.37,6273,test3,False,882252976.5,877025267.452,True,
66104.75,6274,jfdctint,False,8815.0,25117.031,False,
66105.13,6275,fac,False,1001.5,2439.197,False,
66105.5,6276,fir2dim,False,13553.5,14991.022,False,
66106.04,6277,fmref,False,744793.5,727400.933,True,
66106.43,6278,cosf,False,31626.5,59951.826,False,
66165.26,6279,test3,False,875989134.5,877025267.452,False,
66165.64,6280,jfdctint,False,9305.5,25117.031,False,
66166.01,6281,fac,False,909.0,2439.197,False,
66166.41,6282,fir2dim,False,13601.5,14991.022,False,
66166.94,6283,fmref,False,745296.5,727400.933,True,
66167.31,6284,cosf,False,31084.5,59951.826,False,
66226.1,6285,test3,False,875579009.0,877025267.452,False,
66226.48,6286,jfdctint,False,9327.5,25117.031,False,
66226.85,6287,fac,False,988.0,2439.197,False,
66227.23,6288,fir2dim,False,13417.0,14991.022,False,
66227.75,6289,fmref,False,736130.0,727400.933,True,
66228.13,6290,cosf,False,32100.5,59951.826,False,
66287.62,6291,test3,False,873795468.0,877025267.452,False,
66288.0,6292,jfdctint,False,9254.5,25117.031,False,
66288.37,6293,fac,False,771.5,2439.197,False,
66288.76,6294,fir2dim,False,12981.0,14991.022,False,
66289.28,6295,fmref,False,733796.5,727400.933,True,
66289.67,6296,cosf,False,33105.5,59951.826,False,
66346.77,6297,test3,False,865941612.0,877025267.452,False,
66347.14,6298,jfdctint,False,8804.0,25117.031,False,
66347.51,6299,fac,False,802.5,2439.197,False,
66347.91,6300,fir2dim,False,13089.0,14991.022,False,
66348.45,6301,fmref,False,742104.5,727400.933,True,
66348.84,6302,cosf,False,32109.5,59951.826,False,
66408.59,6303,test3,False,872985538.0,877025267.452,False,
66409.13,6304,jfdctint,False,8817.5,25117.031,False,
66409.52,6305,fac,False,958.5,2439.197,False,
66409.92,6306,fir2dim,False,13110.5,14991.022,False,
66410.48,6307,fmref,False,741295.5,727400.933,True,
66410.86,6308,cosf,False,31908.0,59951.826,False,
66469.28,6309,test3,False,867970065.0,877025267.452,False,
66470.41,6310,jfdctint,False,8859.5,25117.031,False,
66470.8,6311,fac,False,881.0,2439.197,False,
66471.19,6312,fir2dim,False,13456.5,14991.022,False,
66471.77,6313,fmref,False,724392.0,727400.933,False,
66472.16,6314,cosf,False,31045.5,59951.826,False,
66531.24,6315,test3,False,873350993.5,877025267.452,False,
66531.63,6316,jfdctint,False,9325.5,25117.031,False,
66532.02,6317,fac,False,726.0,2439.197,False,
66532.41,6318,fir2dim,False,13687.5,14991.022,False,
66533.6,6319,fmref,False,747964.5,727400.933,True,
66534.0,6320,cosf,False,31336.0,59951.826,False,
66594.15,6321,test3,False,883738391.0,877025267.452,True,
66594.52,6322,jfdctint,False,8840.5,25117.031,False,
66594.89,6323,fac,False,838.5,2439.197,False,
66595.32,6324,fir2dim,False,13608.0,14991.022,False,
66596.58,6325,fmref,False,744612.5,727400.933,True,
66596.96,6326,cosf,False,32189.5,59951.826,False,
66654.61,6327,test3,False,884880641.5,877025267.452,True,
66654.99,6328,jfdctint,False,8948.5,25117.031,False,
66655.36,6329,fac,False,857.5,2439.197,False,
66655.73,6330,fir2dim,False,13766.5,14991.022,False,
66656.26,6331,fmref,False,740780.5,727400.933,True,
66656.64,6332,cosf,False,32004.5,59951.826,False,
66713.94,6333,test3,False,872348307.5,877025267.452,False,
66714.32,6334,jfdctint,False,9214.5,25117.031,False,
66714.7,6335,fac,False,988.0,2439.197,False,
66715.07,6336,fir2dim,False,13822.0,14991.022,False,
66715.59,6337,fmref,False,737971.0,727400.933,True,
66715.96,6338,cosf,False,31036.0,59951.826,False,
66774.74,6339,test3,False,885009822.5,877025267.452,True,
66775.11,6340,jfdctint,False,8931.5,25117.031,False,
66775.49,6341,fac,False,1046.5,2439.197,False,
66775.88,6342,fir2dim,False,13588.5,14991.022,False,
66776.42,6343,fmref,False,735508.0,727400.933,True,
66776.8,6344,cosf,False,32221.5,59951.826,False,
66836.29,6345,test3,False,883399409.0,877025267.452,True,
66836.66,6346,jfdctint,False,9128.0,25117.031,False,
66837.04,6347,fac,False,749.0,2439.197,False,
66837.44,6348,fir2dim,False,13699.5,14991.022,False,
66837.97,6349,fmref,False,739707.5,727400.933,True,
66838.35,6350,cosf,False,32391.5,59951.826,False,
66897.31,6351,test3,False,878003573.0,877025267.452,True,
66897.68,6352,jfdctint,False,9430.5,25117.031,False,
66898.06,6353,fac,False,984.5,2439.197,False,
66898.44,6354,fir2dim,False,13919.5,14991.022,False,
66898.96,6355,fmref,False,737736.0,727400.933,True,
66899.35,6356,cosf,False,32722.0,59951.826,False,
66958.35,6357,test3,False,875279509.0,877025267.452,False,
66958.73,6358,jfdctint,False,8803.0,25117.031,False,
66959.1,6359,fac,False,933.0,2439.197,False,
66959.5,6360,fir2dim,False,13029.0,14991.022,False,
66960.04,6361,fmref,False,738433.5,727400.933,True,
66960.42,6362,cosf,False,31155.5,59951.826,False,
67019.25,6363,test3,False,868191157.0,877025267.452,False,
67019.62,6364,jfdctint,False,9349.5,25117.031,False,
67020.0,6365,fac,False,869.0,2439.197,False,
67020.38,6366,fir2dim,False,13588.0,14991.022,False,
67020.91,6367,fmref,False,743216.5,727400.933,True,
67021.29,6368,cosf,False,32076.0,59951.826,False,
67081.88,6369,test3,False,883008752.5,877025267.452,True,
67082.26,6370,jfdctint,False,9226.0,25117.031,False,
67082.64,6371,fac,False,909.0,2439.197,False,
67083.01,6372,fir2dim,False,13755.0,14991.022,False,
67083.55,6373,fmref,False,742576.0,727400.933,True,
67083.93,6374,cosf,False,32163.5,59951.826,False,
67143.46,6375,test3,False,870310373.5,877025267.452,False,
67143.83,6376,jfdctint,False,9276.5,25117.031,False,
67144.21,6377,fac,False,845.0,2439.197,False,
67144.61,6378,fir2dim,False,13340.5,14991.022,False,
67145.15,6379,fmref,False,740290.0,727400.933,True,
67145.53,6380,cosf,False,32303.5,59951.826,False,
67205.57,6381,test3,False,880060699.5,877025267.452,True,
67205.95,6382,jfdctint,False,8783.0,25117.031,False,
67206.32,6383,fac,False,861.0,2439.197,False,
67206.7,6384,fir2dim,False,13646.5,14991.022,False,
67207.23,6385,fmref,False,739773.5,727400.933,True,
67207.61,6386,cosf,False,32154.5,59951.826,False,
67265.89,6387,test3,False,878552588.0,877025267.452,True,
67266.26,6388,jfdctint,False,9222.5,25117.031,False,
67266.64,6389,fac,False,863.5,2439.197,False,
67267.01,6390,fir2dim,False,13345.0,14991.022,False,
67267.54,6391,fmref,False,734052.0,727400.933,True,
67267.92,6392,cosf,False,32184.5,59951.826,False,
67326.18,6393,test3,False,867795944.5,877025267.452,False,
67326.56,6394,jfdctint,False,9186.5,25117.031,False,
67326.94,6395,fac,False,903.0,2439.197,False,
67327.34,6396,fir2dim,False,13666.5,14991.022,False,
67327.86,6397,fmref,False,739253.5,727400.933,True,
67328.24,6398,cosf,False,31740.5,59951.826,False,
67386.92,6399,test3,False,880793550.5,877025267.452,True,
67387.29,6400,jfdctint,False,9102.5,25117.031,False,
67387.66,6401,fac,False,924.5,2439.197,False,
67388.05,6402,fir2dim,False,13429.0,14991.022,False,
67388.6,6403,fmref,False,740394.0,727400.933,True,
67388.98,6404,cosf,False,32116.0,59951.826,False,
67448.77,6405,test3,False,877379759.0,877025267.452,True,
67449.14,6406,jfdctint,False,8889.5,25117.031,False,
67449.53,6407,fac,False,868.0,2439.197,False,
67449.92,6408,fir2dim,False,13743.5,14991.022,False,
67450.46,6409,fmref,False,736328.0,727400.933,True,
67450.85,6410,cosf,False,31535.0,59951.826,False,
67510.01,6411,test3,False,870629685.5,877025267.452,False,
67510.38,6412,jfdctint,False,8798.5,25117.031,False,
67510.75,6413,fac,False,893.5,2439.197,False,
67511.13,6414,fir2dim,False,13551.0,14991.022,False,
67511.67,6415,fmref,False,739501.5,727400.933,True,
67512.06,6416,cosf,False,31760.5,59951.826,False,
67570.47,6417,test3,False,878732945.0,877025267.452,True,
67570.84,6418,jfdctint,False,8849.0,25117.031,False,
67571.22,6419,fac,False,951.5,2439.197,False,
67571.61,6420,fir2dim,False,14114.0,14991.022,False,
67572.16,6421,fmref,False,741491.5,727400.933,True,
67572.53,6422,cosf,False,32007.5,59951.826,False,
67631.5,6423,test3,False,877240844.0,877025267.452,True,
67631.88,6424,jfdctint,False,8835.5,25117.031,False,
67632.26,6425,fac,False,883.5,2439.197,False,
67632.66,6426,fir2dim,False,13333.0,14991.022,False,
67633.19,6427,fmref,False,738864.0,727400.933,True,
67633.57,6428,cosf,False,32156.0,59951.826,False,
67692.1,6429,test3,False,872115098.5,877025267.452,False,
67692.48,6430,jfdctint,False,8857.0,25117.031,False,
67692.86,6431,fac,False,902.5,2439.197,False,
67693.25,6432,fir2dim,False,13714.5,14991.022,False,
67693.79,6433,fmref,False,747068.0,727400.933,True,
67694.16,6434,cosf,False,32139.0,59951.826,False,
67753.04,6435,test3,False,881461239.0,877025267.452,True,
67753.41,6436,jfdctint,False,8972.0,25117.031,False,
67753.78,6437,fac,False,765.5,2439.197,False,
